ID,City,Country,Time,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Rain,Snow,Hotel
789,Tecpan,GT,2020-11-05 13:30:28,14.76,-90.99,64.99,93,75,9.17,light intensity drizzle,0.0,0.0,San Ricardo Restaurante y Hotel
790,Hunterville,NZ,2020-11-05 13:30:28,-39.93,175.57,60.01,90,87,2.64,overcast clouds,0.0,0.0,Argyle Hotel
794,Rio Grande,BR,2020-11-05 13:30:30,-32.03,-52.1,71.6,56,75,16.11,broken clouds,0.0,0.0,Hotel Atlântico Rio Grande
795,Tiarei,PF,2020-11-05 13:30:31,-17.53,-149.33,78.8,74,75,12.75,broken clouds,0.0,0.0,Le Rocher de Tahiti
798,Mananjary,MG,2020-11-05 13:30:32,-21.22,48.33,76.84,78,73,13.69,broken clouds,0.0,0.0,Vahiny Lodge
813,Bambamarca,PE,2020-11-05 13:30:41,-6.68,-78.53,60.8,55,0,1.12,clear sky,0.0,0.0,Agrocentro Bambamarca
815,Āsosa,ET,2020-11-05 13:30:42,10.07,34.53,76.08,70,0,3.2,clear sky,0.0,0.0,Blendana Hotel Assosa
816,Lucea,JM,2020-11-05 13:30:43,18.45,-78.17,77.0,83,90,8.05,overcast clouds,0.0,0.0,Grand Palladium Jamaica Resort & Spa
817,El Rincón,HN,2020-11-05 13:30:43,14.58,-87.93,62.6,93,97,0.43,overcast clouds,0.0,0.0,Finca Altamira
823,Lethem,GY,2020-11-05 13:30:46,3.38,-59.8,77.0,94,20,11.41,few clouds,0.0,0.0,Savannah Inn
824,Soledade,BR,2020-11-05 13:30:46,-28.82,-52.51,64.71,51,0,9.01,clear sky,0.0,0.0,Pousada Da Gringa
825,Diego de Almagro,CL,2020-11-05 13:30:46,-26.37,-70.05,76.82,22,0,6.67,clear sky,0.0,0.0,hotel luna del desierto
827,Luján,AR,2020-11-05 13:30:47,-34.57,-59.1,69.01,51,4,8.01,clear sky,0.0,0.0,Hotel Biarritz
842,Arrondissement d'Ajaccio,FR,2020-11-05 13:29:11,42.0,8.92,68.0,77,75,8.05,broken clouds,0.0,0.0,Sole E Monte
860,Thai Binh,VN,2020-11-05 13:31:00,20.45,106.33,75.2,78,48,4.7,scattered clouds,0.0,0.0,Hội Liên Hiệp Phụ Nữ Tỉnh Thái Bình
861,Laas,IT,2020-11-05 13:31:00,46.62,10.7,64.0,70,20,9.17,few clouds,0.0,0.0,Pension Feldgärtenhof
874,Vallenar,CL,2020-11-05 13:31:04,-28.57,-70.76,74.35,36,0,5.3,clear sky,0.0,0.0,Humacao Bed & Breakfast
880,Voh,NC,2020-11-05 13:31:05,-20.97,164.7,72.79,87,5,2.17,clear sky,0.0,0.0,Le gîte du Koniambo
881,Gumia,IN,2020-11-05 13:31:06,23.78,85.82,70.74,40,8,4.0,clear sky,0.0,0.0,DJ Banti Hosir
886,Samarai,PG,2020-11-05 13:31:07,-10.62,150.67,79.81,87,82,7.74,broken clouds,0.0,0.0,Nuli Sapi
889,Tondano,ID,2020-11-05 13:31:08,1.3,124.91,77.0,94,20,1.12,few clouds,0.0,0.0,Villa Bella
893,Pāsighāt,IN,2020-11-05 13:31:09,28.07,95.33,66.7,74,0,3.4,clear sky,0.0,0.0,Siang Guest House
894,Sechura,PE,2020-11-05 13:31:09,-5.56,-80.82,67.51,69,39,9.13,scattered clouds,0.0,0.0,Hospedaje Costa Bella
898,Mashhad,IR,2020-11-05 13:31:10,36.3,59.61,64.4,20,0,6.93,clear sky,0.0,0.0,Almas 1 Hotel
901,Santo Ângelo,BR,2020-11-05 13:29:48,-28.3,-54.26,70.0,36,6,5.99,clear sky,0.0,0.0,Hotel Nova Esperança Aberto 24h
903,Eldorado,BR,2020-11-05 13:31:11,-23.79,-54.28,79.02,46,0,8.25,clear sky,0.0,0.0,Villa Verde Hotel
911,Khanu Woralaksaburi,TH,2020-11-05 13:31:13,16.06,99.86,75.88,85,2,3.8,clear sky,0.0,0.0,River Green Resort
913,Yazman,PK,2020-11-05 13:31:13,29.12,71.74,72.27,21,0,2.8,clear sky,0.0,0.0,Jamal sons showroom
918,La Serena,CL,2020-11-05 13:29:38,-29.91,-71.25,60.8,72,0,4.7,clear sky,0.0,0.0,Hotel y Cabañas Mar De Ensueño
919,Hervey Bay,AU,2020-11-05 13:31:16,-25.3,152.85,77.0,80,0,3.0,clear sky,0.0,0.0,Shelly Bay Resort
920,Bima,ID,2020-11-05 13:31:16,-8.47,118.72,79.83,82,4,3.31,clear sky,0.0,0.0,Lambitu Hotel
924,Neuquén,AR,2020-11-05 13:27:24,-38.95,-68.06,62.6,33,0,13.87,clear sky,0.0,0.0,Hotel del Comahue
928,Oudtshoorn,ZA,2020-11-05 13:31:18,-33.59,22.2,69.8,88,20,6.93,few clouds,0.0,0.0,Earthbound Guest House
929,Darlawn,IN,2020-11-05 13:31:18,24.02,92.9,60.48,100,0,1.14,clear sky,0.0,0.0,BNRGSK BUILDING
930,Koulamoutou,GA,2020-11-05 13:31:19,-1.13,12.47,71.6,100,75,2.68,light rain,0.0,0.0,Motel Biki
931,Songyang,CN,2020-11-05 13:31:19,34.46,113.03,62.01,99,83,2.04,broken clouds,0.0,0.0,Songshan Dihao Hotel
932,Rincon,US,2020-11-05 13:30:16,32.3,-81.24,62.6,77,75,4.7,broken clouds,0.0,0.0,Bent tree subdivision
936,Sochi,RU,2020-11-05 13:30:41,43.6,39.73,66.2,77,40,4.47,scattered clouds,0.0,0.0,Bounty Hotel
940,Fomboni,KM,2020-11-05 13:31:22,-12.28,43.74,79.97,69,0,7.02,clear sky,0.0,0.0,Auberge les abou
944,Japura,ID,2020-11-05 13:31:23,-0.32,102.35,75.78,93,88,2.91,overcast clouds,0.0,0.0,Rumah mbah Jamah
947,Viedma,AR,2020-11-05 13:31:24,-40.81,-63.0,70.45,23,0,15.32,clear sky,0.0,0.0,Hotel Cristal
951,Kifrī,IQ,2020-11-05 13:31:25,34.7,44.97,78.84,19,95,8.55,overcast clouds,0.0,0.0,میزان کفری
955,Kui Buri,TH,2020-11-05 13:31:26,12.08,99.85,78.04,83,100,5.03,overcast clouds,0.0,0.0,ริสต้า รีสอร์ท
958,Santoña,ES,2020-11-05 13:31:26,43.44,-3.46,60.8,63,0,13.87,clear sky,0.0,0.0,Playamar
963,Anguillara Sabazia,IT,2020-11-05 13:31:27,42.09,12.28,68.0,64,20,3.36,few clouds,0.0,0.0,Country Relais I Due Laghi
964,Coahuayana Viejo,MX,2020-11-05 13:31:28,18.73,-103.68,69.8,49,40,23.04,scattered clouds,0.0,0.0,Hotel Los Arcos
967,Puerto Madero,MX,2020-11-05 13:31:28,14.72,-92.42,77.0,100,75,7.11,broken clouds,0.0,0.0,Hotel La Central
970,Sarakhs,IR,2020-11-05 13:31:29,36.54,61.16,71.6,15,0,4.63,clear sky,0.0,0.0,Sarakhs Abrisham Hotel
971,Denpasar,ID,2020-11-05 13:30:19,-8.65,115.22,79.93,84,65,3.89,broken clouds,0.0,0.0,ASTON Denpasar Hotel & Convention Center
975,Portland,US,2020-11-05 13:21:37,45.52,-122.68,60.01,91,100,1.01,overcast clouds,0.0,0.0,The Bidwell Marriott Portland
976,Arica,CL,2020-11-05 13:30:13,-18.48,-70.3,64.4,68,0,8.05,clear sky,0.0,0.0,Hostal Jardin Del Sol
986,Ben Gardane,TN,2020-11-05 13:31:34,33.14,11.22,78.06,45,95,10.8,overcast clouds,0.0,0.0,hotel rayes
989,Lufilufi,WS,2020-11-05 13:31:35,-13.87,-171.6,77.0,94,75,4.7,broken clouds,0.0,0.0,Leuaina Beach Resort and Spa
991,Antofagasta,CL,2020-11-05 13:28:02,-23.65,-70.4,60.8,67,40,9.17,scattered clouds,0.0,0.0,Holiday Inn Express Antofagasta
994,Alice Springs,AU,2020-11-05 13:31:36,-23.7,133.88,73.4,25,0,9.17,clear sky,0.0,0.0,Desert Palms Alice Springs
995,Willowmore,ZA,2020-11-05 13:31:36,-33.29,23.49,76.46,40,100,17.09,overcast clouds,0.0,0.0,Jumper's Place
997,Anzio,IT,2020-11-05 13:31:37,41.49,12.62,68.0,77,75,3.36,broken clouds,0.0,0.0,Hotel Lido Garda
999,Villazón,BO,2020-11-05 13:31:37,-22.09,-65.59,60.21,33,0,1.16,clear sky,0.0,0.0,La Candelaria
1004,Ibrā’,OM,2020-11-05 13:31:39,22.69,58.53,76.33,19,0,8.55,clear sky,0.0,0.0,مزرعة راحة النفوس المنزفة
1012,Black River,JM,2020-11-05 13:31:41,18.03,-77.85,77.0,83,90,8.05,overcast clouds,0.0,0.0,Idlers' Rest Beach Hotel
1019,Galveston,US,2020-11-05 13:31:42,29.37,-94.97,73.0,73,75,6.93,broken clouds,0.0,0.0,Comfort Inn & Suites Texas City
